DATE_TIME,DO_mg_per_L,Dosat_pct,DEPTH_m,TEMP_degreesC,PAR_umol_per_m2_per_sec,Q_L_per_s
2/22/2020 4:15,10.99,92,0.113,2,0,19.1
2/22/2020 4:30,10.98,91.8,0.113,1.9,0,19.1
2/22/2020 4:45,11,91.9,0.113,1.9,0,19.1
2/22/2020 5:00,11.03,92,0.113,1.9,0,19.1
2/22/2020 5:15,11.02,91.9,0.113,1.8,0,19.1
2/22/2020 5:30,11.04,92.1,0.113,1.8,0,19.1
2/22/2020 5:45,11.03,91.9,0.113,1.8,0,19.1
2/22/2020 6:00,11.06,92.1,0.113,1.8,0,19.1
2/22/2020 6:15,11.06,92.1,0.111,1.7,0,17.7
2/22/2020 6:30,11.05,91.9,0.111,1.7,1.8,17.7
2/22/2020 6:45,11.09,92.1,0.111,1.7,11.9,17.7
2/22/2020 7:00,11.09,92.1,0.111,1.7,22.3,17.7
2/22/2020 7:15,11.12,92.2,0.111,1.6,53.2,17.7
2/22/2020 7:30,11.15,92.4,0.111,1.6,153.4,17.7
2/22/2020 7:45,11.17,92.5,0.111,1.6,187.8,17.7
2/22/2020 8:00,11.21,92.8,0.111,1.6,255.4,17.7
2/22/2020 8:15,11.24,93.2,0.111,1.5,329.3,17.7
2/22/2020 8:30,11.28,93.7,0.111,1.5,405.1,17.7
2/22/2020 8:45,11.29,94,0.111,1.5,479.6,17.7
2/22/2020 9:00,11.3,94.3,0.111,1.5,587.9,17.7
2/22/2020 9:15,11.32,94.8,0.111,1.6,653.5,17.7
2/22/2020 9:30,11.34,95.4,0.111,1.6,722.1,17.7
2/22/2020 9:45,11.36,96.1,0.111,1.7,776.1,17.7
2/22/2020 10:00,11.36,96.7,0.111,1.7,819.3,17.7
2/22/2020 10:15,11.33,97.2,0.111,1.8,888.1,17.7
2/22/2020 10:30,11.36,98.2,0.111,1.9,947.1,17.7
2/22/2020 10:45,11.34,98.8,0.111,2,972.8,17.7
2/22/2020 11:00,11.29,99.2,0.111,2.2,1039.1,17.7
2/22/2020 11:15,11.27,99.9,0.111,2.3,1069.3,17.7
2/22/2020 11:30,11.21,100.2,0.113,2.5,1063.5,19.1
2/22/2020 11:45,11.17,100.7,0.113,2.6,1087.2,19.1
2/22/2020 12:00,11.13,101.1,0.113,2.8,1106.2,19.1
2/22/2020 12:15,11.07,101.3,0.113,2.9,1097.7,19.1
2/22/2020 12:30,11.03,101.8,0.113,3.1,1132.9,19.1
2/22/2020 12:45,10.93,101.6,0.113,3.3,1043.7,19.1
2/22/2020 13:00,10.89,101.8,0.113,3.4,990.3,19.1
2/22/2020 13:15,10.82,101.8,0.116,3.6,1076.8,20.5
2/22/2020 13:30,10.73,101.6,0.116,3.8,912.8,20.5
2/22/2020 13:45,10.66,101.4,0.119,3.9,886.6,21.9
2/22/2020 14:00,10.58,101,0.119,4,665.9,21.9
2/22/2020 14:15,10.48,100.4,0.119,4.2,631.2,21.9
2/22/2020 14:30,10.39,99.9,0.119,4.3,536.7,21.9
2/22/2020 14:45,10.29,99.1,0.122,4.4,396.2,23.5
2/22/2020 15:00,10.22,98.6,0.122,4.5,351.2,23.5
2/22/2020 15:15,10.11,97.6,0.122,4.6,279.9,23.5
2/22/2020 15:30,10.02,96.8,0.122,4.6,258.2,23.5
2/22/2020 15:45,9.97,96.4,0.122,4.7,261.3,23.5
2/22/2020 16:00,9.87,95.4,0.122,4.8,169.6,23.5
2/22/2020 16:15,9.79,94.6,0.122,4.8,112.8,23.5
2/22/2020 16:30,9.72,93.8,0.119,4.8,99,21.9
2/22/2020 16:45,9.66,93.2,0.119,4.9,60.2,21.9
2/22/2020 17:00,9.58,92.2,0.119,4.9,34.9,21.9
2/22/2020 17:15,9.52,91.5,0.119,4.9,22.5,21.9
2/22/2020 17:30,9.5,91.2,0.119,4.9,3,21.9
2/22/2020 17:45,9.45,90.5,0.119,4.9,0,21.9
2/22/2020 18:00,9.46,90.4,0.119,4.9,0,21.9
2/22/2020 18:15,9.46,90.1,0.119,4.9,0,21.9
2/22/2020 18:30,9.46,89.9,0.119,4.9,0,21.9
2/22/2020 18:45,9.47,89.7,0.119,4.8,0,21.9
2/22/2020 19:00,9.5,89.7,0.119,4.8,0,21.9
2/22/2020 19:15,9.51,89.6,0.119,4.8,0,21.9
2/22/2020 19:30,9.55,89.7,0.119,4.7,0,21.9
2/22/2020 19:45,9.58,89.7,0.119,4.7,0,21.9
2/22/2020 20:00,9.57,89.4,0.116,4.7,0,20.5
2/22/2020 20:15,9.64,89.8,0.116,4.6,0,20.5
2/22/2020 20:30,9.68,89.9,0.116,4.6,0,20.5
2/22/2020 20:45,9.7,89.8,0.116,4.5,0,20.5
2/22/2020 21:00,9.75,89.9,0.116,4.5,0,20.5
2/22/2020 21:15,9.76,89.7,0.116,4.4,0,20.5
2/22/2020 21:30,9.81,89.8,0.116,4.4,0,20.5
2/22/2020 21:45,9.84,89.8,0.116,4.3,0,20.5
2/22/2020 22:00,9.9,90.1,0.116,4.2,0,20.5
2/22/2020 22:15,9.91,90,0.116,4.2,0,20.5
2/22/2020 22:30,9.96,90.1,0.116,4.1,0,20.5
2/22/2020 22:45,9.99,90.1,0.116,4.1,0,20.5
2/22/2020 23:00,10.01,90,0.116,4,0,20.5
2/22/2020 23:15,10.05,90.1,0.116,3.9,0,20.5
2/22/2020 23:30,10.09,90.2,0.116,3.9,0,20.5
2/22/2020 23:45,10.12,90.2,0.116,3.8,0,20.5
2/23/2020 0:00,10.16,90.3,0.116,3.8,0,20.5
2/23/2020 0:15,10.2,90.4,0.116,3.7,0,20.5
2/23/2020 0:30,10.23,90.4,0.116,3.6,0,20.5
2/23/2020 0:45,10.27,90.5,0.116,3.6,0,20.5
2/23/2020 1:00,10.3,90.5,0.116,3.5,0,20.5
2/23/2020 1:15,10.34,90.7,0.113,3.4,0,19.1
2/23/2020 1:30,10.39,90.9,0.113,3.4,0,19.1
2/23/2020 1:45,10.4,90.9,0.113,3.3,0,19.1
2/23/2020 2:00,10.43,91,0.113,3.3,0,19.1
2/23/2020 2:15,10.49,91.4,0.113,3.2,0,19.1
2/23/2020 2:30,10.5,91.3,0.113,3.2,0,19.1
2/23/2020 2:45,10.5,91.1,0.113,3.1,0,19.1
2/23/2020 3:00,10.54,91.4,0.113,3.1,0,19.1
2/23/2020 3:15,10.56,91.3,0.113,3,0,19.1
2/23/2020 3:30,10.55,91.3,0.113,3,0,19.1
2/23/2020 3:45,10.58,91.3,0.113,2.9,0,19.1
2/23/2020 4:00,10.6,91.4,0.113,2.9,0,19.1
2/23/2020 4:15,10.6,91.4,0.113,2.9,0,19.1
2/23/2020 4:30,10.62,91.5,0.113,2.8,0,19.1
2/23/2020 4:45,10.63,91.6,0.113,2.8,0,19.1
2/23/2020 5:00,10.63,91.5,0.113,2.8,0,19.1
2/23/2020 5:15,10.65,91.6,0.113,2.8,0,19.1
2/23/2020 5:30,10.66,91.6,0.113,2.7,0,19.1
2/23/2020 5:45,10.67,91.5,0.113,2.7,0,19.1
2/23/2020 6:00,10.67,91.5,0.113,2.7,0,19.1
2/23/2020 6:15,10.67,91.4,0.113,2.6,0,19.1
2/23/2020 6:30,10.69,91.4,0.113,2.6,0.7,19.1
2/23/2020 6:45,10.7,91.4,0.113,2.6,5.7,19.1
2/23/2020 7:00,10.72,91.5,0.113,2.5,12.9,19.1
2/23/2020 7:15,10.75,91.8,0.113,2.5,30.1,19.1
2/23/2020 7:30,10.77,92,0.113,2.5,39.5,19.1
2/23/2020 7:45,10.79,92.3,0.113,2.5,78.6,19.1
2/23/2020 8:00,10.83,92.8,0.113,2.5,102.3,19.1
2/23/2020 8:15,10.87,93.3,0.113,2.5,125.5,19.1
2/23/2020 8:30,10.91,93.9,0.113,2.5,154.2,19.1
2/23/2020 8:45,10.97,94.5,0.113,2.5,148.3,19.1
2/23/2020 9:00,11.01,95.1,0.113,2.5,234.9,19.1
2/23/2020 9:15,11.06,95.9,0.113,2.6,283.8,19.1
2/23/2020 9:30,11.09,96.5,0.113,2.6,306,19.1
2/23/2020 9:45,11.1,97,0.113,2.7,335.3,19.1
2/23/2020 10:00,11.13,97.7,0.113,2.7,430.8,19.1
2/23/2020 10:15,11.12,98.2,0.113,2.8,765.8,19.1
2/23/2020 10:30,11.13,98.8,0.113,2.9,586.5,19.1
2/23/2020 10:45,11.13,99.2,0.113,2.9,463.1,19.1
2/23/2020 11:00,11.06,98.9,0.113,3,256.3,19.1
2/23/2020 11:15,11.04,99.2,0.113,3.1,378.2,19.1
2/23/2020 11:30,10.99,99,0.113,3.2,364.9,19.1
2/23/2020 11:45,10.92,98.4,0.113,3.3,217.7,19.1
2/23/2020 12:00,10.89,98.5,0.113,3.3,546.7,19.1
2/23/2020 12:15,10.8,97.8,0.113,3.4,130.6,19.1
2/23/2020 12:30,10.77,97.8,0.113,3.4,287,19.1
2/23/2020 12:45,10.68,97.1,0.113,3.5,143.7,19.1
2/23/2020 13:00,10.58,96.3,0.116,3.5,108.9,20.5
2/23/2020 13:15,10.53,95.8,0.116,3.6,90.2,20.5
2/23/2020 13:30,10.47,95.1,0.116,3.6,116.4,20.5
2/23/2020 13:45,10.42,94.8,0.116,3.6,154.9,20.5
2/23/2020 14:00,10.39,94.5,0.116,3.6,157.1,20.5
2/23/2020 14:15,10.38,94.4,0.116,3.7,222.5,20.5
2/23/2020 14:30,10.43,95.1,0.116,3.7,299.3,20.5
2/23/2020 14:45,10.45,95.8,0.116,3.7,543.5,20.5
2/23/2020 15:00,10.49,96.7,0.116,3.8,637.6,20.5
2/23/2020 15:15,10.5,97.1,0.119,3.9,586.6,21.9
2/23/2020 15:30,10.53,97.5,0.119,3.9,434.4,21.9
2/23/2020 15:45,10.47,96.9,0.119,4,378.6,21.9
2/23/2020 16:00,10.43,96.6,0.122,4,347.2,23.5
2/23/2020 16:15,10.35,95.5,0.122,4.1,122.2,23.5
2/23/2020 16:30,10.28,94.3,0.122,4.1,37.6,23.5
2/23/2020 16:45,10.25,93.8,0.122,4,40,23.5
2/23/2020 17:00,10.19,93,0.122,4,22.6,23.5
2/23/2020 17:15,10.13,92.2,0.122,4,21,23.5
2/23/2020 17:30,10.07,91.4,0.122,3.9,7.7,23.5
2/23/2020 17:45,10.08,91.4,0.122,3.9,1.2,23.5
2/23/2020 18:00,10.07,91.1,0.122,3.9,0,23.5
2/23/2020 18:15,10.08,91,0.122,3.8,0,23.5
2/23/2020 18:30,10.09,90.8,0.119,3.8,0,21.9
2/23/2020 18:45,10.12,90.8,0.119,3.8,0,21.9
2/23/2020 19:00,10.11,90.5,0.119,3.7,0,21.9
2/23/2020 19:15,10.17,90.8,0.119,3.7,0,21.9
2/23/2020 19:30,10.21,90.9,0.119,3.6,0,21.9
2/23/2020 19:45,10.26,91,0.119,3.6,0,21.9
2/23/2020 20:00,10.27,90.8,0.119,3.5,0,21.9
2/23/2020 20:15,10.31,90.8,0.116,3.5,0,20.5
2/23/2020 20:30,10.37,91.1,0.116,3.4,0,20.5
2/23/2020 20:45,10.4,91,0.116,3.3,0,20.5
2/23/2020 21:00,10.43,90.9,0.116,3.3,0,20.5
2/23/2020 21:15,10.49,91.1,0.116,3.2,0,20.5
2/23/2020 21:30,10.51,91,0.116,3.1,0,20.5
2/23/2020 21:45,10.55,91,0.116,3,0,20.5
2/23/2020 22:00,10.58,91,0.113,3,0,19.1
2/23/2020 22:15,10.62,91.1,0.113,2.9,0,19.1
2/23/2020 22:30,10.67,91.3,0.113,2.8,0,19.1
2/23/2020 22:45,10.7,91.2,0.113,2.8,0,19.1
2/23/2020 23:00,10.75,91.4,0.113,2.7,0,19.1
2/23/2020 23:15,10.78,91.4,0.113,2.6,0,19.1
2/23/2020 23:30,10.81,91.5,0.113,2.6,0,19.1
2/23/2020 23:45,10.85,91.6,0.113,2.5,0,19.1
2/24/2020 0:00,10.9,91.9,0.113,2.4,0,19.1
2/24/2020 0:15,10.92,91.8,0.113,2.4,0,19.1
2/24/2020 0:30,10.94,91.8,0.111,2.3,0,17.7
2/24/2020 0:45,11.02,92.3,0.111,2.3,0,17.7
2/24/2020 1:00,11.01,92,0.111,2.2,0,17.7
2/24/2020 1:15,11.02,91.9,0.111,2.2,0,17.7
2/24/2020 1:30,11.06,92.1,0.111,2.1,0,17.7
2/24/2020 1:45,11.09,92.2,0.108,2,0,16.4
2/24/2020 2:00,11.11,92.3,0.108,2,0,16.4
2/24/2020 2:15,11.1,92,0.108,1.9,0,16.4
2/24/2020 2:30,11.13,92.2,0.108,1.9,0,16.4
2/24/2020 2:45,11.14,92.2,0.108,1.9,0,16.4
2/24/2020 3:00,11.16,92.3,0.106,1.8,0,15.2
2/24/2020 3:15,11.18,92.3,0.106,1.8,0,15.2
2/24/2020 3:30,11.19,92.3,0.106,1.7,0,15.2
2/24/2020 3:45,11.21,92.4,0.104,1.7,0,14
2/24/2020 4:00,11.23,92.5,0.104,1.7,0,14
2/24/2020 4:15,11.24,92.4,0.104,1.6,0,14
2/24/2020 4:30,11.26,92.5,0.101,1.6,0,12.8
2/24/2020 4:45,11.26,92.4,0.101,1.6,0,12.8
2/24/2020 5:00,11.29,92.6,0.101,1.5,0,12.8
2/24/2020 5:15,11.3,92.6,0.101,1.5,0,12.8
2/24/2020 5:30,11.3,92.5,0.101,1.5,0,12.8
2/24/2020 5:45,11.32,92.7,0.099,1.4,0,11.7
2/24/2020 6:00,11.31,92.6,0.099,1.4,0,11.7
2/24/2020 6:15,11.31,92.5,0.099,1.4,0,11.7
2/24/2020 6:30,11.3,92.5,0.099,1.4,1,11.7
2/24/2020 6:45,11.31,92.6,0.099,1.4,8.7,11.7
2/24/2020 7:00,11.32,92.6,0.099,1.3,25.9,11.7
2/24/2020 7:15,11.36,93,0.099,1.3,51.1,11.7
2/24/2020 7:30,11.34,92.9,0.099,1.3,80.3,11.7
2/24/2020 7:45,11.37,93.1,0.099,1.3,118.3,11.7
2/24/2020 8:00,11.41,93.6,0.099,1.3,184.1,11.7
2/24/2020 8:15,11.43,94,0.097,1.3,225.7,10.7
2/24/2020 8:30,11.49,94.7,0.097,1.3,242.7,10.7
2/24/2020 8:45,11.53,95.2,0.097,1.3,193.8,10.7
2/24/2020 9:00,11.57,95.7,0.097,1.4,224.4,10.7
2/24/2020 9:15,11.6,96.2,0.097,1.4,258.5,10.7
2/24/2020 9:30,11.61,96.7,0.097,1.4,272.8,10.7
2/24/2020 9:45,11.63,97.1,0.099,1.4,393.7,11.7
2/24/2020 10:00,11.62,97.7,0.099,1.5,795.2,11.7
2/24/2020 10:15,11.64,98.5,0.099,1.6,646,11.7
2/24/2020 10:30,11.65,99.1,0.099,1.7,543.7,11.7
2/24/2020 10:45,11.63,99.4,0.099,1.7,571.1,11.7
2/24/2020 11:00,11.62,99.7,0.101,1.8,673.6,12.8
2/24/2020 11:15,11.64,100.4,0.101,1.9,740.3,12.8
2/24/2020 11:30,11.62,100.7,0.101,2,680.6,12.8
2/24/2020 11:45,11.63,101.3,0.101,2.1,750.3,12.8
2/24/2020 12:00,11.65,101.9,0.101,2.2,870.3,12.8
2/24/2020 12:15,11.62,102,0.101,2.3,737.7,12.8
2/24/2020 12:30,11.62,102.6,0.101,2.4,876.4,12.8
2/24/2020 12:45,11.56,102.2,0.106,2.5,749.9,15.2
2/24/2020 13:00,11.54,102.1,0.119,2.6,848.1,21.9
2/24/2020 13:15,11.47,101.5,0.128,2.6,766.9,26.6
2/24/2020 13:30,11.42,101.2,0.131,2.7,1075.2,28.3
2/24/2020 13:45,11.39,101.6,0.131,2.7,965.1,28.3
2/24/2020 14:00,11.34,101.6,0.128,2.8,923.2,26.6
2/24/2020 14:15,11.34,101.9,0.128,2.9,513.2,26.6
2/24/2020 14:30,11.3,101.7,0.125,3,748.6,25
2/24/2020 14:45,11.27,101.4,0.122,3,611,23.5
2/24/2020 15:00,11.21,100.9,0.122,3.1,562.2,23.5
2/24/2020 15:15,11.19,100.8,0.119,3.1,551.4,21.9
2/24/2020 15:30,11.15,100.4,0.119,3.2,489.8,21.9
2/24/2020 15:45,11.07,99.7,0.116,3.2,325.3,20.5
2/24/2020 16:00,11.01,99.3,0.116,3.2,373.7,20.5
2/24/2020 16:15,10.96,98.9,0.116,3.3,350.5,20.5
2/24/2020 16:30,10.9,98.2,0.116,3.3,235.9,20.5
2/24/2020 16:45,10.82,97.2,0.116,3.3,132.5,20.5
2/24/2020 17:00,10.76,96.5,0.113,3.3,93.9,19.1
2/24/2020 17:15,10.69,95.6,0.113,3.3,25.4,19.1
2/24/2020 17:30,10.62,94.7,0.113,3.3,5.7,19.1
2/24/2020 17:45,10.6,94.2,0.113,3.2,2.2,19.1
2/24/2020 18:00,10.56,93.5,0.113,3.2,0,19.1
2/24/2020 18:15,10.55,93.1,0.113,3.2,0,19.1
2/24/2020 18:30,10.55,92.9,0.113,3.1,0,19.1
2/24/2020 18:45,10.55,92.6,0.113,3.1,0,19.1
2/24/2020 19:00,10.54,92.3,0.111,3,0,17.7
2/24/2020 19:15,10.55,92.1,0.111,3,0,17.7
2/24/2020 19:30,10.56,92.1,0.111,2.9,0,17.7
2/24/2020 19:45,10.6,92.2,0.111,2.9,0,17.7
2/24/2020 20:00,10.62,92.1,0.111,2.9,0,17.7
2/24/2020 20:15,10.66,92.2,0.111,2.8,0,17.7
2/24/2020 20:30,10.66,92,0.111,2.8,0,17.7
2/24/2020 20:45,10.72,92.2,0.111,2.7,0,17.7
2/24/2020 21:00,10.73,92.2,0.108,2.7,0,16.4
2/24/2020 21:15,10.77,92.2,0.108,2.6,0,16.4
2/24/2020 21:30,10.8,92.3,0.108,2.5,0,16.4
2/24/2020 21:45,10.84,92.4,0.108,2.5,0,16.4
2/24/2020 22:00,10.88,92.5,0.108,2.4,0,16.4
2/24/2020 22:15,10.9,92.5,0.108,2.4,0,16.4
2/24/2020 22:30,10.92,92.4,0.108,2.3,0,16.4
2/24/2020 22:45,10.92,92.3,0.106,2.3,0,15.2
2/24/2020 23:00,10.99,92.6,0.106,2.2,0,15.2
2/24/2020 23:15,11.01,92.6,0.106,2.2,0,15.2
2/24/2020 23:30,11.03,92.5,0.106,2.1,0,15.2
2/24/2020 23:45,11.07,92.7,0.106,2.1,0,15.2
2/25/2020 0:00,11.09,92.7,0.106,2,0,15.2
2/25/2020 0:15,11.13,92.9,0.106,2,0,15.2
2/25/2020 0:30,11.16,92.9,0.106,1.9,0,15.2
2/25/2020 0:45,11.15,92.8,0.104,1.9,0,14
2/25/2020 1:00,11.19,92.9,0.104,1.8,0,14
2/25/2020 1:15,11.23,93.1,0.104,1.8,0,14
2/25/2020 1:30,11.23,92.9,0.104,1.7,0,14
2/25/2020 1:45,11.22,92.7,0.104,1.7,0,14
2/25/2020 2:00,11.26,93,0.104,1.7,0,14
2/25/2020 2:15,11.27,93,0.104,1.6,0,14
2/25/2020 2:30,11.28,92.9,0.104,1.6,0,14
2/25/2020 2:45,11.3,92.9,0.101,1.5,0,12.8
2/25/2020 3:00,11.34,93.2,0.101,1.5,0,12.8
2/25/2020 3:15,11.36,93.2,0.101,1.5,0,12.8
2/25/2020 3:30,11.39,93.4,0.101,1.4,0,12.8
2/25/2020 3:45,11.39,93.4,0.101,1.4,0,12.8
2/25/2020 4:00,11.39,93.4,0.101,1.4,0,12.8
2/25/2020 4:15,11.37,93.2,0.101,1.4,0,12.8
2/25/2020 4:30,11.4,93.4,0.101,1.3,0,12.8
2/25/2020 4:45,11.38,93.3,0.101,1.3,0,12.8
2/25/2020 5:00,11.39,93.3,0.101,1.3,0,12.8
2/25/2020 5:15,11.39,93.3,0.101,1.3,0,12.8
2/25/2020 5:30,11.39,93.3,0.101,1.3,0,12.8
2/25/2020 5:45,11.38,93.2,0.101,1.2,0,12.8
2/25/2020 6:00,11.36,93.1,0.101,1.2,0,12.8
2/25/2020 6:15,11.35,93,0.101,1.2,0,12.8
2/25/2020 6:30,11.36,93,0.101,1.2,2.2,12.8
2/25/2020 6:45,11.35,93,0.101,1.2,13.9,12.8
2/25/2020 7:00,11.36,93,0.101,1.2,39.4,12.8
2/25/2020 7:15,11.36,93.1,0.101,1.2,70.5,12.8
2/25/2020 7:30,11.38,93.3,0.101,1.2,105.4,12.8
2/25/2020 7:45,11.41,93.5,0.101,1.2,168.1,12.8
2/25/2020 8:00,11.45,93.9,0.101,1.2,284.6,12.8
2/25/2020 8:15,11.51,94.4,0.101,1.2,237.8,12.8
2/25/2020 8:30,11.58,95.1,0.101,1.2,476.6,12.8
2/25/2020 8:45,11.55,94.9,0.101,1.2,549.1,12.8
2/25/2020 9:00,11.48,94.1,0.101,1.2,627,12.8
2/25/2020 9:15,11.47,94.1,0.077,1.3,467.6,12.8
2/25/2020 9:30,11.48,94.1,0.077,1.3,727.5,12.8
2/25/2020 9:45,11.48,94.2,0.077,1.4,800.5,12.8
2/25/2020 10:00,11.49,94.3,0.077,1.5,805.5,12.8
2/25/2020 10:15,11.51,94.4,0.077,1.6,841.2,12.8
2/25/2020 10:30,11.53,94.6,0.077,1.7,633.5,12.8
2/25/2020 10:45,11.55,94.8,0.077,1.8,519.5,12.8
2/25/2020 11:00,11.56,95,0.077,1.9,423.8,12.8
2/25/2020 11:15,11.56,95,0.077,2.1,482,12.8
2/25/2020 11:30,11.56,95,0.077,2.2,544.2,14.6
2/25/2020 11:45,11.56,95,0.077,2.4,553,16.4
2/25/2020 12:00,11.56,95,0.077,2.5,860.6,16.4
2/25/2020 12:15,11.56,95,0.077,2.6,880.8,16.4
2/25/2020 12:30,11.56,95,0.077,2.7,793.9,16.4
2/25/2020 12:45,11.56,95,0.077,2.9,657.8,16.4
2/25/2020 13:00,11.56,95,0.077,3,580.4,16.4
2/25/2020 13:15,11.56,95,0.077,3,660,16.4
2/25/2020 13:30,11.56,95,0.077,3.1,649,16.4
2/25/2020 13:45,11.56,95,0.077,3.1,587.7,16.54942529
2/25/2020 14:00,11.56,95,0.108,3,509.6,16.4
2/25/2020 14:15,11.56,95,0.108,3,427.9,16.4
2/25/2020 14:30,11.56,95,0.108,3.1,404.9,16.4
2/25/2020 14:45,11.56,95,0.108,3.1,529.4,16.4
2/25/2020 15:00,11.56,95,0.111,3.2,575.5,17.7
2/25/2020 15:15,11.56,95,0.111,3.3,481.7,17.7
2/25/2020 15:30,11.56,95,0.111,3.3,421.9,17.7
2/25/2020 15:45,11.56,95,0.111,3.4,208.8,17.7
2/25/2020 16:00,11.56,95,0.111,3.4,114.6,17.7
2/25/2020 16:15,11.56,95,0.111,3.5,154.9,17.7
2/25/2020 16:30,11.56,95,0.111,3.5,146.4,17.7
2/25/2020 16:45,11.56,95,0.113,3.5,67.9,19.1
2/25/2020 17:00,11.56,95,0.113,3.5,40.6,19.1
2/25/2020 17:15,11.56,95,0.113,3.5,15.8,19.1
2/25/2020 17:30,11.56,95,0.113,3.5,4.8,19.1
2/25/2020 17:45,11.56,95,0.113,3.4,2,19.1
2/25/2020 18:00,11.56,95,0.113,3.4,0,19.1
2/25/2020 18:15,11.56,95,0.111,3.4,0,17.7
2/25/2020 18:30,11.56,95,0.111,3.4,0,17.7
2/25/2020 18:45,11.56,95,0.111,3.4,0,17.7
2/25/2020 19:00,11.56,95,0.111,3.4,0,17.7
2/25/2020 19:15,11.56,95,0.111,3.3,0,17.7
2/25/2020 19:30,11.56,95,0.111,3.3,0,17.7
2/25/2020 19:45,11.56,95,0.111,3.3,0,17.7
2/25/2020 20:00,11.56,95,0.111,3.3,0,17.7
2/25/2020 20:15,11.56,95,0.111,3.2,0,17.7
2/25/2020 20:30,11.56,95,0.108,3.2,0,16.4
2/25/2020 20:45,11.56,95,0.108,3.2,0,16.4
2/25/2020 21:00,11.56,95,0.108,3.2,0,16.4
2/25/2020 21:15,11.56,95,0.108,3.1,0,16.4
2/25/2020 21:30,11.56,95,0.108,3.1,0,16.4
2/25/2020 21:45,11.56,95,0.108,3.1,0,16.4
2/25/2020 22:00,11.56,95,0.108,3.1,0,16.4
2/25/2020 22:15,11.56,95,0.108,3,0,16.4
2/25/2020 22:30,11.56,95,0.108,3,0,16.4
2/25/2020 22:45,11.56,95,0.108,3,0,16.4
2/25/2020 23:00,11.56,95,0.108,3,0,16.4
2/25/2020 23:15,11.56,95,0.108,3,0,16.4
2/25/2020 23:30,11.14,95.6,0.108,2.9,0,16.4
2/25/2020 23:45,10.66,95.9,0.108,2.9,0,16.4
2/26/2020 0:00,10.23,96.5,0.106,2.9,0,15.2
2/26/2020 0:15,10.23,96.5,0.106,2.9,0,15.2
2/26/2020 0:30,10.23,96.5,0.106,2.8,0,15.2
2/26/2020 0:45,10.23,96.5,0.106,2.8,0,15.2
2/26/2020 1:00,10.23,96.5,0.106,2.8,0,15.2
2/26/2020 1:15,10.23,96.5,0.106,2.8,0,15.2
2/26/2020 1:30,10.23,96.5,0.106,2.8,0,15.2
2/26/2020 1:45,10.23,96.5,0.106,2.7,0,15.2
2/26/2020 2:00,10.23,96.5,0.106,2.7,0,15.2
2/26/2020 2:15,10.23,96.5,0.106,2.7,0,15.2
2/26/2020 2:30,10.23,96.5,0.106,2.7,0,15.2
2/26/2020 2:45,10.23,96.5,0.106,2.7,0,15.2
2/26/2020 3:00,10.23,96.5,0.106,2.7,0,15.2
2/26/2020 3:15,10.23,96.5,0.106,2.6,0,15.2
2/26/2020 3:30,10.23,96.5,0.106,2.6,0,15.2
2/26/2020 3:45,10.23,96.5,0.106,2.6,0,15.2
2/26/2020 4:00,10.23,96.5,0.106,2.6,0,15.2
2/26/2020 4:15,10.23,96.5,0.106,2.6,0,15.2
2/26/2020 4:30,10.23,96.5,0.106,2.6,0,15.2
2/26/2020 4:45,10.23,96.5,0.106,2.6,0,15.2
2/26/2020 5:00,10.23,96.5,0.106,2.6,0,15.2
2/26/2020 5:15,10.23,96.5,0.106,2.5,0,15.2
2/26/2020 5:30,10.23,96.5,0.106,2.5,0,15.2
2/26/2020 5:45,10.23,96.5,0.106,2.5,0,15.2
2/26/2020 6:00,10.23,96.5,0.106,2.5,0,15.2
2/26/2020 6:15,10.23,96.5,0.106,2.5,0,15.2
2/26/2020 6:30,10.23,96.5,0.106,2.5,0.9,15.2
2/26/2020 6:45,10.23,96.5,0.106,2.5,11.5,15.2
2/26/2020 7:00,10.23,96.5,0.106,2.5,39.2,15.2
2/26/2020 7:15,10.23,96.5,0.106,2.5,63.4,15.2
2/26/2020 7:30,10.23,96.5,0.106,2.5,60.8,15.2
2/26/2020 7:45,10.23,96.5,0.106,2.5,64.9,15.2
2/26/2020 8:00,10.23,96.5,0.106,2.5,100.5,15.2
2/26/2020 8:15,10.23,96.5,0.106,2.5,131.4,15.2
2/26/2020 8:30,10.23,96.5,0.106,2.5,182.6,15.2
2/26/2020 8:45,10.23,96.5,0.106,2.5,165,15.2
2/26/2020 9:00,10.23,96.5,0.106,2.6,232.1,15.2
2/26/2020 9:15,10.23,96.5,0.106,2.6,273.9,15.2
2/26/2020 9:30,10.23,96.5,0.106,2.7,246.9,15.2
2/26/2020 9:45,10.23,96.5,0.106,2.7,228.8,15.2
2/26/2020 10:00,10.23,96.5,0.106,2.8,205.3,15.2
2/26/2020 10:15,10.23,96.5,0.106,2.8,354.9,15.2
2/26/2020 10:30,10.23,96.5,0.106,2.9,433.9,15.2
2/26/2020 10:45,10.23,96.5,0.106,3,455,15.2
2/26/2020 11:00,10.23,96.5,0.106,3,489.8,15.2
2/26/2020 11:15,10.23,96.5,0.106,3.1,408.1,15.2
2/26/2020 11:30,10.23,96.5,0.106,3.2,335,15.2
2/26/2020 11:45,10.23,96.5,0.106,3.3,372.9,15.2
2/26/2020 12:00,10.23,96.5,0.106,3.4,297.2,15.2
2/26/2020 12:15,10.23,96.5,0.106,3.4,390.8,15.2
